name,categories,lat,lng,state
Hop Shing,Chinese Restaurant,33.86268631060472,-84.28794462629452,GA
Penang,Asian Restaurant,33.884537229939625,-84.28765160568295,GA
Asian Pearl buffet,Chinese Restaurant,33.863436315702636,-84.30761727770832,GA
Big Wong BBQ and Grill,Chinese Restaurant,33.887446999999995,-84.28786,GA
China Delight,Chinese Restaurant,33.88625383242734,-84.29212360174165,GA
New Paradise Restaurant,Chinese Restaurant,33.88172289604648,-84.29042632177962,GA
Wan Lai Chinese Restaurant,Chinese Restaurant,33.884741,-84.288001,GA
Hong Kong City,Chinese Restaurant,33.85862399217582,-84.30955455895055,GA
90 Kabob,Chinese Restaurant,33.88403436785413,-84.2873722422669,GA
"hong kong city, 3979 buford highway atlanta ga 30345",Chinese Restaurant,33.8585288159269,-84.309611083447,Georgia
Gu’s Kitchen,Chinese Restaurant,33.884711777877065,-84.28813955134527,GA
Gekko Sushi Hibachi Food Truck,Japanese Restaurant,33.8873571788056,-84.2652654647827,GA
Pho and Grill,Vietnamese Restaurant,33.886057,-84.288106,GA
Saigon Tofu,Vietnamese Restaurant,33.88822149166616,-84.28826420105206,GA
Pho Viet,Vietnamese Restaurant,33.86759602385875,-84.30214938376523,GA
Wow Pho & Grill,Vietnamese Restaurant,33.887651,-84.288488,GA
Kajun Crab,Vietnamese Restaurant,33.88751,-84.28863,GA
Mini Hot Pot,Asian Restaurant,33.88419611211055,-84.28754072497853,GA
Taiwan Special Yong He Zhi Jia (永和之家),Chinese Restaurant,33.88476785660304,-84.28814749025513,GA
Golden BBQ Restaurant,Chinese Restaurant,33.884716,-84.28801,GA
Panda Express,Chinese Restaurant,33.84613419933177,-84.25498090596778,GA
Hunan Inn,Chinese Restaurant,33.883359105776336,-84.2443815059305,GA
Lucky Key,Chinese Restaurant,33.84542992456784,-84.24980750811655,GA
Kobe House,Japanese Restaurant,33.846003,-84.25745500000002,GA
Yum Yum Thai,Thai Restaurant,33.84964075139451,-84.2193528508091,GA
Hibachi Express,Japanese Restaurant,33.84353241275713,-84.25762699965884,Georgia
Fuji Ya,Japanese Restaurant,33.845526774910844,-84.24991937899985,GA
Mandarin Express,Asian Restaurant,33.850996186383036,-84.2545821289077,GA
China King,Chinese Restaurant,33.88338034169833,-84.2185729285137,GA
Red Bowl Asian Bistro,Chinese Restaurant,33.84510277680843,-84.25141211545909,GA
Dynasty Garden,Chinese Restaurant,33.852155989549466,-84.2532089734097,GA
Little Panda,Chinese Restaurant,33.886638,-84.25505098333333,GA
China Star,Chinese Restaurant,33.88343467551189,-84.24738659843042,GA
Northlake Thai Cuisine,Thai Restaurant,33.8436521491771,-84.25614299320608,GA
Tokyo Express,Japanese Restaurant,33.850642027021074,-84.25475700261741,GA
Fuk Ya Chi,Japanese Restaurant,33.86215286248946,-84.24845608152305,Georgia
Heart of India Restaurant,Indo-Pak Restaurant,33.88582526667097,-84.25709009170531,GA
Snackboxe Bistro,Asian Restaurant,33.908812109154354,-84.28797131456041,GA
Mamak Malaysian Kitchen,Asian Restaurant,33.89329727144494,-84.28478078961108,GA
Hopstix,Asian Restaurant,33.89074719895576,-84.30288197993836,GA
So Kong Dong,Asian Restaurant,33.89691364949903,-84.28239497528078,GA
Lan Zhou Restaurant,Asian Restaurant,33.89081339116625,-84.29985343508386,GA
China Town Food Court,Chinese Restaurant,33.89070450524306,-84.29983516000993,GA
Bo Bo Garden Asian Cuisine,Asian Restaurant,33.89355195493394,-84.28308854257041,GA
Hong Kong BBQ,Chinese Restaurant,33.89076066780803,-84.29981491578691,GA
Ming's BBQ,Asian Restaurant,33.89302673690681,-84.28588285387349,GA
Oriental Pearl Seafood Restaurant,Asian Restaurant,33.89123446592215,-84.29960872081664,GA
BBQ Corner II (金利來餐廳),Asian Restaurant,33.89259805897861,-84.2847439874372,GA
Wild Ginger Thai Cuisine,Thai Restaurant,33.91935611623298,-84.29823861971958,GA
LanZhouRamen,Japanese Restaurant,33.89489911565203,-84.28209041734027,GA
Dim Sum Heaven,Asian Restaurant,33.895133,-84.281797,GA
Yen Jing,Chinese Restaurant,33.897227507112326,-84.28158279717509,GA
Northern China Eatery,Chinese Restaurant,33.89271284246601,-84.28379455445491,GA
Chong Qing Hot Pot,Chinese Restaurant,33.890747500439936,-84.29985237523483,GA
T 1 Bento & Grill,Chinese Restaurant,33.90808563976858,-84.28794949596046,GA
Quoc Huong Banh Mi Fast Food,Vietnamese Restaurant,33.89291892360404,-84.28513759360604,GA
Shoya Izakaya,Japanese Restaurant,33.90811736793895,-84.28665017473008,GA
China Panda,Chinese Restaurant,33.931993189835055,-84.26500327803545,GA
Little Sheep Hot Pot,Chinese Restaurant,33.89146498789764,-84.28560942056315,GA
Batavia (Indonesian) Restaurant,Asian Restaurant,33.89645658577402,-84.2851561470105,GA
Kochi Maru,Chinese Restaurant,33.908461080473266,-84.26631181739924,GA
Kura Revolving Sushi Bar,Japanese Restaurant,33.90815885509197,-84.28724280180248,GA
Tempo Doeloe,Asian Restaurant,33.891562058273955,-84.28566106852375,GA
Kang Nam,Japanese Restaurant,33.9068516997369,-84.26904618148257,GA
Chinatown Buffet,Chinese Restaurant,33.898039556436096,-84.30321833502538,GA
Hong Kong Bakery,Chinese Restaurant,33.8935832970437,-84.28536885314892,GA
Miss Gogi,Korean Restaurant,33.909137445084355,-84.28792785749138,GA
"Rold Rite Sushi, by Bumblefish Atlanta, LLC",Asian Restaurant,33.910096,-84.282628,GA
Top One Gourmet,Asian Restaurant,33.890687227249146,-84.29984986782073,GA
Phil-Am Star Cafe Philippine Cuisine Restaurant,Asian Restaurant,33.893210268041074,-84.28481221041076,GA
Chopsticks II,Asian Restaurant,33.927839770126674,-84.3113273470263,GA
Jing Jin Restaurant,Asian Restaurant,33.892836252582285,-84.28363496995469,GA
HongKong Cuisine,Asian Restaurant,33.90806406483433,-84.28769095336463,GA
China Village Restaurant,Chinese Restaurant,33.910311303537085,-84.26601470189624,GA
Pung Mie Chinese Restaurant,Chinese Restaurant,33.89375822887349,-84.28346018117209,GA
Beijing House,Chinese Restaurant,33.90762570449258,-84.28786039352417,GA
Champion  Snack House,Asian Restaurant,33.908159399999995,-84.2877249,GA
Bei Jing Kabobs,Asian Restaurant,33.891387732231934,-84.2856254017246,GA
The Ocean Villa Asian Cuisine,Asian Restaurant,33.89261716,-84.2838745,GA
Simply Thai,Thai Restaurant,33.92794633443957,-84.31144548970208,GA
Kowloon Seafood Restaurant,Asian Restaurant,33.89696717,-84.28139626979828,GA
Dunwoody Bistro,Asian Restaurant,33.92030091043067,-84.29198824557079,GA
I Luv Pho,Vietnamese Restaurant,33.89291452737611,-84.28358693637675,GA
Lee's Tofu House,Korean Restaurant,33.896806628022354,-84.28106392355255,Georgia
Don Quixote Korean Restaurant,Korean Restaurant,33.90852872765292,-84.26622632948144,GA
Han Il Kwan,Korean Restaurant,33.90114472069565,-84.27648703679596,GA
Red Pepper,Chinese Restaurant,33.891867,-84.28489499999998,GA
Yummy Spicy,Chinese Restaurant,33.893668,-84.28418599999998,GA
Tsingtao Brother,Chinese Restaurant,33.890426,-84.300474,GA
89 Original Pot,Chinese Restaurant,33.893213983420054,-84.28448834309306,Georgia
Beijing Kabobs,Chinese Restaurant,33.8915222730458,-84.2855216278858,GA
Spicy Gaga Duck,Chinese Restaurant,33.89174573336046,-84.28514635737895,GA
China Kitchen,Chinese Restaurant,33.893157155156075,-84.28525431215135,GA
Te Wei Chinese Kebob,Chinese Restaurant,33.89135810817456,-84.28563656796095,GA
New Lan Zhou Restaurant,Chinese Restaurant,33.89077218727962,-84.29994461092387,GA
China Kitchen,Chinese Restaurant,33.890694940087954,-84.29979584761944,GA
China Bucks,Chinese Restaurant,33.899982668903874,-84.27838080009441,GA
Hot Melody Chinese Restaurant,Chinese Restaurant,33.896356,-84.281217,GA
Mings,Chinese Restaurant,33.894318,-84.294186,GA
good harvest,Chinese Restaurant,33.892828,-84.28484,GA
Hae Woon Dae BBQ,Korean Restaurant,33.908534474100826,-84.26618933164077,GA
Chopsticks Chinese & Thai,Thai Restaurant,33.927875350030796,-84.31134790077991,GA
Royal China,Chinese Restaurant,33.89215077176703,-84.29455889336985,GA
Daejanggum Korean Cuisine,Korean Restaurant,33.90807472497334,-84.28794295353897,GA
Tokyo Hibachi Grill,Japanese Restaurant,33.908043,-84.287359,GA
Yokohama Japanese Restaurant,Japanese Restaurant,33.900002,-84.278424,GA
Taste Good Noodles Products,Asian Restaurant,33.894627,-84.293425,GA
Jeon Tong Noodle House,Asian Restaurant,33.895006,-84.283041,GA
Sushi Yuki,Japanese Restaurant,33.90807959249845,-84.2878586128257,GA
Fight Club Sushi,Japanese Restaurant,33.930601,-84.265061,GA
Kangnam,Japanese Restaurant,33.9066347108658,-84.26872980790694,GA
Yuzu Sushi,Japanese Restaurant,33.888403000000004,-84.309374,GA
Appa's,Japanese Restaurant,33.909921000000004,-84.265416,GA
Mama Sushi,Japanese Restaurant,33.910033,-84.265254,GA
Hello Dau Hu,Vietnamese Restaurant,33.89336369345412,-84.28450376538635,GA
Hanwoori Korean and Japanese Restaurant,Korean Restaurant,33.917639,-84.298187,GA
Rice Cake (풍년떡),Korean Restaurant,33.89618684844571,-84.2811673159723,GA
Go Hyang House,Korean Restaurant,33.895575,-84.28067207336427,GA
Wing's Korea,Korean Restaurant,33.891803,-84.296229,GA
Hawndae Resturant,Korean Restaurant,33.90906,-84.266754,GA
La Mei Zi Asian Bistro,Chinese Restaurant,33.892898544724716,-84.28620611508973,GA
Good Luck Gourmet【御膳房】中餐馆,Chinese Restaurant,33.909125157729676,-84.26935006488141,GA
Yebisuya,Japanese Restaurant,33.908139586396715,-84.28710387645022,GA
Tea House Formosa,Chinese Restaurant,33.89714892422307,-84.2816662487788,GA
Yummy Spicy,Chinese Restaurant,33.89367371446918,-84.28412277198142,GA
Cafe 101,Chinese Restaurant,33.90007007628373,-84.27835509361984,GA
China Hot Pot Buffet,Chinese Restaurant,33.891403000000004,-84.28581,GA
Chi Chop,Chinese Restaurant,33.908817,-84.28828399999998,GA
Man Chun Hong,Asian Restaurant,33.91309173516898,-84.26205375713373,GA
Sushi Hayakawa,Japanese Restaurant,33.913470113776825,-84.26135692964937,GA
Sushi Yoko,Japanese Restaurant,33.93076210649486,-84.26326555047127,GA
Woo Nam Jeong Stone Bowl,Korean Restaurant,33.913137105928804,-84.26204448028092,GA
Orient Garden,Asian Restaurant,33.89637324669494,-84.2505804665787,GA
Bon Ga Korean Restaurant,Korean Restaurant,33.91915944917306,-84.25650571145415,GA
Tairyou Japanese Restaurant,Japanese Restaurant,33.91305948213097,-84.2615663909877,Georgia
Cho Dang Tofu House,Asian Restaurant,33.912358839998305,-84.26321290783967,GA
Dong Nae Mang Nae Korean Bbq Place,Korean Restaurant,33.9121459162551,-84.26202958711143,GA
Pleasantdale Chinese Restaurant,Chinese Restaurant,33.898946298714144,-84.24356919385502,GA
Manila Mart,Asian Restaurant,33.91293955948817,-84.2642386172084,GA
Yet Tuh,Korean Restaurant,33.91209441316252,-84.26199983435579,GA
Atlanta Sushi Bar,Japanese Restaurant,33.91350746154785,-84.26138162612916,GA
Viet-Nomie's,Vietnamese Restaurant,33.91909447973299,-84.25664972048008,GA
본가 설렁탕,Korean Restaurant,33.91912896318121,-84.2562228355672,GA
Bonga Gamisot Sullungtang,Korean Restaurant,33.91921692980274,-84.25582680706654,GA
초당 순두부,Korean Restaurant,33.910487437111776,-84.26487308620969,GA
Jun Ju Korean Restaurant,Korean Restaurant,33.913529351764524,-84.2613452524009,GA
Mi Rak Korean Restaurant,Korean Restaurant,33.91938743252915,-84.25569534301758,GA
Bonga Sullungtang,Korean Restaurant,33.933839,-84.21711571,GA
Lotteria,Korean Restaurant,33.913528,-84.262281,GA
동네방네,Korean Restaurant,33.91213992159863,-84.26190581140533,GA
봉가,Korean Restaurant,33.919175,-84.255608,GA
Tasty 21,Asian Restaurant,33.897394638788285,-84.26146867869024,GA
Circle Sushi,Asian Restaurant,33.995467561882954,-84.3500487985787,GA
Thai House,Thai Restaurant,34.0316859749161,-84.35041521039938,GA
Enzo,Asian Restaurant,33.98684139882232,-84.35130203990833,GA
Canton Cook II,Chinese Restaurant,33.937447026380354,-84.38046818484625,GA
Rasa Sayang,Asian Restaurant,34.01928567955227,-84.31901891986031,GA
Eastern China Taste,Chinese Restaurant,33.951129268825795,-84.33761778198289,GA
Nori Nori Japanese Buffet,Japanese Restaurant,33.93762469736293,-84.37904944348499,GA
Erawan Organic Thai,Thai Restaurant,33.961517462396145,-84.36440471355594,GA
Rice Thai Cuisine,Thai Restaurant,34.02875554101955,-84.36169684933658,GA
Sakura,Japanese Restaurant,33.96574018518914,-84.41056451324835,GA
Zest Sushi & Tapas Bar,Japanese Restaurant,34.02466,-84.36125,GA
Com Dunwoody Vietnamese Grill,Vietnamese Restaurant,33.9477307785623,-84.33708183612755,GA
Tokyo Boat,Japanese Restaurant,34.01963462256143,-84.32062080296744,GA
Singha Thai,Thai Restaurant,33.95021181957235,-84.3373910608078,GA
Wasabi House,Japanese Restaurant,33.94848081980606,-84.33740317101014,GA
Gyro & Teryaki,Asian Restaurant,33.93689522312677,-84.37786803887279,GA
Kani House Japanese Steakhouse and Sushi,Japanese Restaurant,34.00494035213287,-84.3894313929792,GA
Lotus,Asian Restaurant,33.99506143050989,-84.34996607144707,GA
JP Sushi,Japanese Restaurant,34.02114255789059,-84.3180739711469,GA
Tokyo Bay Japanese Buffet,Japanese Restaurant,34.0264145300048,-84.3338014773894,GA
Food & Beverage Training Resources,Asian Restaurant,33.98316790000001,-84.34869129999998,GA
Home Taste East Cobb,Asian Restaurant,33.960711,-84.403416,GA
North Peking: Super Chinese Restaurant,Chinese Restaurant,33.98663426753687,-84.3511743252202,GA
Nyonya Asian,Asian Restaurant,33.954015710557684,-84.36658086445824,GA
Chin Chin Express,Chinese Restaurant,33.981322,-84.350729,GA
Asian Express NY Style Chinese,Chinese Restaurant,33.964677,-84.409968,GA
Hong Kong City,Chinese Restaurant,33.96056549661104,-84.3644139478546,GA
Hong Kong City Chinese Eat In & Takeout,Chinese Restaurant,33.96049,-84.36429,GA
North Peking Chinese,Chinese Restaurant,33.986678999999995,-84.35114300000002,GA
New China Chinese Restaurant,Chinese Restaurant,34.00518664068821,-84.38931874080406,GA
Chin Chin Chinese Restaurant,Chinese Restaurant,33.96381997040754,-84.41209805283607,GA
La Voh Thai & Sushi Bar,Thai Restaurant,34.03189973274812,-84.34062461534478,GA
Monkey 68,Japanese Restaurant,34.027789,-84.35961,GA
Sapporo Japanese,Japanese Restaurant,34.00501247988569,-84.38954338351536,GA
Ninja Japanese Style Steak & Sushi,Japanese Restaurant,34.0183,-84.322349,GA
Haiku Asian Bistro,Japanese Restaurant,33.95366882698596,-84.36574407545466,GA
Nagoya Japanese Steakhouse,Japanese Restaurant,34.00485250603452,-84.38937408946852,GA
Yama Sushi,Japanese Restaurant,33.987145,-84.350871,GA
Ru San's,Japanese Restaurant,33.96572120540432,-84.35387887571659,GA
Sushi Haru,Japanese Restaurant,34.016362,-84.322687,GA
Ba Bellies,Asian Restaurant,33.95643242254057,-84.23357930308725,GA
Hibachi Buffet,Asian Restaurant,33.945992072460804,-84.24016503310554,GA
Panda Express,Chinese Restaurant,33.952814659913656,-84.23340665800485,GA
Panda Express,Chinese Restaurant,33.999983617501684,-84.28376512238584,GA
Asian Kitchen,Asian Restaurant,34.004547867689716,-84.29407847341305,GA
Thai Spice,Thai Restaurant,33.98020638249248,-84.21799754797428,GA
SushiMito,Japanese Restaurant,33.96711846790691,-84.26058664343057,GA
Sushi Uchi,Japanese Restaurant,33.98533312159689,-84.27064876878319,GA
Happy Sumo – Norcross,Japanese Restaurant,33.95307141148778,-84.23492944493724,GA
The Pearl Chinese & Thai,Thai Restaurant,34.022653168192,-84.27060679806308,GA
Aomi Japanese Steakhouse,Japanese Restaurant,33.98287069842443,-84.21616043217871,GA
Kokos Sushi,Japanese Restaurant,34.026527326248086,-84.25152947118167,GA
Wok N Roll,Chinese Restaurant,33.953090119053805,-84.23535221029711,GA
Sushi Mania,Japanese Restaurant,34.02331749440006,-84.25175836170439,GA
Fu Express,Asian Restaurant,34.01956777178535,-84.31285858154297,GA
Hong Kong : Chinese Take-out,Chinese Restaurant,33.96799638722338,-84.26058926079064,GA
JW asian cuisine,Asian Restaurant,33.954427,-84.24369399999998,Georgia
Fú Express,Asian Restaurant,34.019383000000005,-84.31321700000002,GA
Asian Cafe,Asian Restaurant,33.95821880038607,-84.30336904288495,GA
Sushi Sumo,Japanese Restaurant,34.02049768614211,-84.27348040116456,GA
Kan Pai Cafe,Asian Restaurant,33.95453,-84.243397,Georgia
Bull Gogi,Korean Restaurant,33.96967135879066,-84.2193022647121,GA
Sushi Osawa,Japanese Restaurant,33.97611255236435,-84.21767818180916,Georgia
China Heaven,Chinese Restaurant,33.99118942013956,-84.27525397740543,GA
Happy Garden,Chinese Restaurant,33.969654240125074,-84.21936970542205,GA
Shanghai Chinese Restaurant,Chinese Restaurant,34.00461141154361,-84.29374099909366,GA
Happiness,Chinese Restaurant,34.016186,-84.309439,GA
Hong Kong Lee,Chinese Restaurant,33.96724830140635,-84.24807543309475,GA
Asian Fusion Cafe,Chinese Restaurant,33.941512,-84.270466,GA
Wok & Roll 2,Chinese Restaurant,33.967021,-84.261537,GA
Shang Hai Chinese Restaurant,Chinese Restaurant,34.004781766336606,-84.2938078185846,GA
Yummy Top,Chinese Restaurant,33.987119,-84.269953,GA
Tientsin II,Chinese Restaurant,33.96707865101583,-84.25720003747583,GA
China House,Chinese Restaurant,33.96087488230971,-84.24900647427205,GA
Borneo Wing,Chinese Restaurant,34.01627898216248,-84.30950045585631,GA
New Dragon Chinese Restaurant,Chinese Restaurant,33.97119140625,-84.21907806396484,GA
Four Seasons Asian Cuisine,Chinese Restaurant,33.968212,-84.26156,GA
Royal Bistro Asian Fusion Restaurant,Thai Restaurant,33.96855023191674,-84.25714346297652,GA
L'Thai organic Thai restaurant,Thai Restaurant,33.969753000000004,-84.219664,GA
Thai Spice at The Forum,Thai Restaurant,33.980182608526285,-84.21815091729468,GA
Misono Steak House,Japanese Restaurant,34.02212438886282,-84.28671425265202,GA
Koko's Japanese Restaurant,Japanese Restaurant,34.02554,-84.251511,GA
Kotobuki Sushi,Japanese Restaurant,34.016357497381165,-84.30946826934814,GA
Circle Noodle,Japanese Restaurant,34.018774,-84.312275,GA
Dine Japan Group,Japanese Restaurant,33.967799,-84.25903100000002,GA
Animal House,Asian Restaurant,33.960927788738786,-84.24202680587769,GA
Oscars Asian Grill and Sushi Bar,Japanese Restaurant,34.024109,-84.251992,GA
Sushi Yoshi,Japanese Restaurant,33.967443,-84.260094,GA
Sweet Tuna,Japanese Restaurant,33.97912,-84.21840999999998,GA
Pho Queen,Vietnamese Restaurant,33.950483897247075,-84.2407603380354,GA
L'Thai Organic Cuisine & Wine Bar,Thai Restaurant,33.86721014823293,-84.19151744053741,GA
KoKai Thai Bistro,Thai Restaurant,33.90768702360629,-84.20452146265355,GA
Vien Huong,Asian Restaurant,33.883488318879266,-84.19313104926142,Georgia
Bento Cafe,Asian Restaurant,33.90981058252455,-84.20430518063219,GA
Chow King,Asian Restaurant,33.932096946070786,-84.17977352406663,GA
Lilburn International Farmers Market,Asian Restaurant,33.89470508821613,-84.14214035776864,GA
Hibachi Grill Supreme Buffet,Chinese Restaurant,33.902487375145625,-84.20299711859509,GA
Main Moon,Chinese Restaurant,33.85238613211163,-84.20685905400596,GA
Thai Restaurant of Norcross,Thai Restaurant,33.898356676706605,-84.20826976792479,GA
Siamese Basil,Thai Restaurant,33.89908077515071,-84.20674142811406,GA
Taste of Thai,Thai Restaurant,33.91719230109145,-84.20780657244549,GA
Kochi Sushi & Hibachi,Japanese Restaurant,33.855301704484646,-84.20980617375382,GA
Roll Me,Japanese Restaurant,33.92143258540357,-84.16958366014995,GA
Imperial Chinese Gardens,Chinese Restaurant,33.84371920651988,-84.13257191833004,GA
Extreme Teriyaki Grill Express,Japanese Restaurant,33.85587998337695,-84.20631794958965,GA
홍콩 뷔페,Asian Restaurant,33.92154348653441,-84.21162480311807,GA
Sweet Basil Asian Kitchen,Asian Restaurant,33.840233000000005,-84.13265,GA
ATL PHO,Asian Restaurant,33.895645,-84.14107,GA
Saigon Cafe,Vietnamese Restaurant,33.90466856567693,-84.12032360852774,GA
류가네,Asian Restaurant,33.92944248505873,-84.17351927934166,GA
Asian Bistro,Asian Restaurant,33.909667,-84.204148,GA
Wong Kee BBQ Peking Duck,Chinese Restaurant,33.90983170509236,-84.20423195788246,GA
King Dragon Chinese Restaurant,Chinese Restaurant,33.885567,-84.19306999999998,GA
Hong Kong King Buffet,Chinese Restaurant,33.92158306296717,-84.21076917781926,GA
Yogo Tea,Asian Restaurant,33.90736544948233,-84.20684299393768,GA
Nam Phuong Restaurant,Vietnamese Restaurant,33.90993313396513,-84.20452228555165,GA
Chinese Dhaba,Chinese Restaurant,33.91440743661091,-84.20752168954412,GA
New China,Chinese Restaurant,33.840453225693715,-84.13251887419528,GA
Hong Kong City,Chinese Restaurant,33.90434555,-84.19887170000001,GA
VN Tofu,Vietnamese Restaurant,33.90964406598303,-84.2043058689755,GA
I Luv Pho,Vietnamese Restaurant,33.88474987892724,-84.19272929724448,GA
Jade Dragon,Chinese Restaurant,33.90235318698689,-84.12248347437313,GA
China Wok,Chinese Restaurant,33.903769944416794,-84.20361029471462,GA
China Express,Chinese Restaurant,33.897471308647496,-84.2093188761847,GA
Chinese WOK,Chinese Restaurant,33.895309214925604,-84.14109943601521,GA
China Wok,Chinese Restaurant,33.904727099714066,-84.12041297508826,GA
Chow Time,Chinese Restaurant,33.932008,-84.179817,GA
China Star Restaurant,Chinese Restaurant,33.86658,-84.186388,GA
Tin Tin Chinese,Chinese Restaurant,33.84555558391408,-84.201293762569,GA
Chop Chop Chinese Food,Chinese Restaurant,33.922332336269136,-84.21107382011026,GA
China Panda,Chinese Restaurant,33.93298281347918,-84.18021434547771,GA
Golden Sun,Chinese Restaurant,33.85531995000905,-84.20829210633627,GA
China Cooks,Chinese Restaurant,33.914059449149995,-84.16483517915083,GA
Royal Bamboo China Bistro,Chinese Restaurant,33.9038395828618,-84.2035794082099,GA
Amazing Wok,Chinese Restaurant,33.91406616690877,-84.16251199481962,GA
Asian Delight,Chinese Restaurant,33.89649730951102,-84.19544025806114,GA
Manchuria Garden,Chinese Restaurant,33.909235034888844,-84.2085751846397,GA
Yany Express,Vietnamese Restaurant,33.9095171888779,-84.20442916454837,GA
Huy's Sandwiches,Vietnamese Restaurant,33.906958345839804,-84.20190457780387,GA
Terry Ho's Hibachi Express,Japanese Restaurant,33.9040734526508,-84.11729244887259,GA
Hibachi Wing House Grill,Japanese Restaurant,33.920352033502525,-84.21087332777944,GA
Old Town Hibachi Buffet,Japanese Restaurant,33.8945,-84.14021,GA
Hibachi Express,Japanese Restaurant,33.903871899207076,-84.1170140694137,GA
Sushi 101,Japanese Restaurant,33.92149395249724,-84.1694967298132,GA
Pho 24,Vietnamese Restaurant,33.89625695261409,-84.19611220085544,GA
Pho Ga,Vietnamese Restaurant,33.92155,-84.16945,GA
Pho Dai Nam,Vietnamese Restaurant,33.907692,-84.204714,GA
Phở Xe Lửa,Vietnamese Restaurant,33.90868530594488,-84.20425057411194,GA
Sri Thai,Thai Restaurant,33.858208676858396,-84.01937784786892,GA
Hibachi Buffet,Asian Restaurant,33.8684771958555,-84.01671356359485,GA
Asian Express Sushi And Hibachi,Asian Restaurant,33.934756806202536,-84.02748206984047,GA
Happy China,Chinese Restaurant,33.88788404203799,-84.06247100651014,GA
Panda,Chinese Restaurant,33.90306831262281,-84.11338109937928,GA
Sushi Avenue,Japanese Restaurant,33.86492131975296,-84.01693597999584,GA
Danthai Thai Restaurant,Thai Restaurant,33.888407951100696,-84.06180022222694,GA
Atlantic Buffet,Asian Restaurant,33.868532297982895,-84.01681213202006,GA
Spicy Basil,Asian Restaurant,33.88776,-84.058266,GA
Sushi Gallery,Asian Restaurant,33.88777123424844,-84.05852072555255,GA
Hot N Cold Chinese Buffet,Chinese Restaurant,33.85780340335019,-84.01764191517323,GA
Great China Express,Chinese Restaurant,33.908946,-84.112169,GA
China King,Chinese Restaurant,33.88513527973378,-84.06018228303377,GA
China One,Chinese Restaurant,33.92762120382819,-84.06023388346689,GA
Happy China,Chinese Restaurant,33.89387835909957,-84.08041659404213,GA
China King,Chinese Restaurant,33.92279722877129,-84.0186685323715,GA
Mei Garden,Chinese Restaurant,33.92206849980968,-84.08470416698896,GA
Samurai Chicken,Japanese Restaurant,33.92628278290673,-84.05981075861546,GA
Yuki Japanese Restaurant,Japanese Restaurant,33.921787,-84.016876,GA
Anna's Room Of Noodle Poots,Asian Restaurant,33.89493875126728,-84.10153212441284,GA
Cali Cafe,Asian Restaurant,33.922682,-84.0246125,GA
I Luv Pho,Vietnamese Restaurant,33.869462,-84.01680400000002,GA
Thai Star,Thai Restaurant,33.96013392786879,-84.20872839237838,GA
Hibachi,Asian Restaurant,33.9626552194376,-84.20739042489751,GA
Beechwood's Residence,Asian Restaurant,33.94937956801579,-84.18280976979518,GA
China Panda,Chinese Restaurant,33.965914,-84.176908,GA
Emiko's Sushi and Grill,Japanese Restaurant,33.984578000000006,-84.213257,GA
Sushi Machine,Japanese Restaurant,33.964104,-84.197091,GA
Hae Woon Dae Restaurant,Korean Restaurant,33.979412595655475,-84.20949388268953,GA
I Luv Pho 2,Vietnamese Restaurant,33.94293382404092,-84.15952188572997,GA
Dan Moo Ji,Asian Restaurant,33.95785361845068,-84.14097271584524,GA
Sri Thai,Thai Restaurant,33.94164626991525,-84.16073698304649,GA
678 (육칠팔),Korean Restaurant,33.953473388614725,-84.14215327146749,GA
I Luv Hotpot,Asian Restaurant,33.941772,-84.16028,GA
Bbq Corner,Asian Restaurant,33.95186,-84.141655,GA
SriThai {Thai kitchen & sushi bar,Thai Restaurant,33.94175783525992,-84.16106700897217,GA
Ruyi Delish,Asian Restaurant,33.9522744,-84.14146190000002,GA
k factory bbq,Korean Restaurant,33.95085161036834,-84.14141669573362,GA
Zhang's Bbq Chicken,Chinese Restaurant,33.95213,-84.141396,GA
Xi'an Gourmet House,Chinese Restaurant,33.951763,-84.14184,GA
Caraway Cafe,Chinese Restaurant,33.95255,-84.14187,GA
Jade Dragon Carryout,Chinese Restaurant,33.941245,-84.163804,GA
SATELITE FOOD MART,Chinese Restaurant,33.94736287680305,-84.1451149896094,GA
Taste Of Tian Jin,Chinese Restaurant,33.951954,-84.1419,GA
A-Hyang,Korean Restaurant,33.95775780496929,-84.14117270276799,GA
Jade Dragon Carryout,Indo-Pak Restaurant,33.94142799,-84.16424741,GA
Royal China,Chinese Restaurant,33.948345,-84.14164,GA
Sweet Ahi,Japanese Restaurant,33.95658155422803,-84.1412315369962,GA
Mi La Cafe,Vietnamese Restaurant,33.942654,-84.15919,GA
Ham Heng Cold Noodle,Korean Restaurant,33.957793,-84.141063,GA
Tang Roo,Korean Restaurant,33.957963,-84.140857,GA
9292 Shabu,Japanese Restaurant,33.960393,-84.145372,GA
Kumai Ramen,Japanese Restaurant,33.951736,-84.141161,GA
Uncle Zhu,Chinese Restaurant,33.95203,-84.141304,GA
Super Grand Buffet,Asian Restaurant,33.945712458498356,-84.12437987263078,GA
Saigon Cafe Duluth,Vietnamese Restaurant,33.96012236013812,-84.13615842313993,GA
Pho Dai Loi #3,Vietnamese Restaurant,33.941823572068714,-84.12143766142681,GA
Mini Hot Pot 2,Asian Restaurant,33.959821571157214,-84.13484781206955,GA
Assi Plaza,Asian Restaurant,33.94716033695705,-84.12369789892405,GA
Ming's BBQ,Asian Restaurant,33.95627389003173,-84.13472023922529,GA
